,,,,,,,,,,,,
,,,,,,,,,,,,
Autores:,O que estamos tentando realizar?,,,,"Aumentar a clientela do ambulatório odontológico entre 15% e 20%, por meio da melhoria da qualidade do atendimento e da experiência do paciente.",,,,,,,
Roberto Silva,O que sabemos se uma mudança é melhoria?,,,,"Através do monitoramento do número de pacientes atendidos, bem como da avaliação da satisfação dos pacientes em relação ao atendimento recebido.",,,,,,,
Francine Moraes,Que mudanças podemos fazer que resultarão em melhoria?,,,,"Com base nos dados coletados, as principais mudanças propostas incluem:

- Padronização do processo de limpeza dentária;
- Melhoria no conforto e redução da ansiedade dos pacientes;
- Treinamento da equipe de assistentes;
- Ajustes na agenda e organização dos atendimentos;
- Melhoria na coleta e análise de dados de satisfação.",,,,,,,
,,,,,,,,,,,,
,Ciclo 1,,,,Ciclo 2,,,,Ciclo 3,,,
,Plan,Do,Study,Act,Plan,Do,Study,Act,Plan,Do,Study,Act
,Definido um protocolo de entrevistas para compreender os fatores que influencam a satisfação e fidelização dos pacientes.,Realizado entrevistas com os pacientes e coletado dados sobre suas percepções do atendimento.,"Analisado os dados coletados e identificado que os pacientes não eram leais ao serviço, priorizando conforto e redução da ansiedade durante os procedimentos.","Iniciado mudanças no processo de limpeza dentária, visando maior conforto ao paciente e início da padronização dos procedimentos.","Padronizar o processo de limpeza, reorganizar a escala dos assistentes e melhorar os instrumentos utilizados, além de implementar avaliações dos procedimentos.",Aplicar as mudanças planejadas no atendimento e acompanhar sua execução.,"Verificar melhoria na avaliação dos pacientes, porém identificar problemas relacionados à agenda e limitações técnicas da equipe.","Ajustar o processo de limpeza, permitir maior participação do paciente (uso de fio dental) e solicitar melhorias no sistema de agendamento.","Organizar treinamento para a equipe, melhorar o sistema de agenda e modificar a forma de coleta de dados de satisfação.","Realizar o treinamento, implementar o novo sistema de agenda e aplicar a nova metodologia de coleta de dados.","Constatar melhora na organização da equipe e na gestão da agenda, além de identificar novas oportunidades de melhoria com base nos dados coletados.",Avaliar a possibilidade de contratação de um novo dentista e propor novos horários de atendimento para ampliar a capacidade do serviço.
,,,,,,,,,,,,
,"3. Análise e Principais Aprendizados
3.1 Mudança de Estratégia

Inicialmente, considerou-se investir em tecnologias mais modernas. No entanto, a análise dos dados demonstrou que o principal fator de insatisfação dos pacientes não estava relacionado aos equipamentos, mas sim à experiência durante o atendimento. Assim, houve uma mudança de foco para o cliente.

3.2 Importância dos Dados

A coleta e análise de dados foram fundamentais para embasar decisões. As entrevistas e avaliações permitiram identificar problemas reais, evitando decisões baseadas em suposições.

3.3 Aplicação do Ciclo PDSA

Os ciclos foram aplicados de forma progressiva, onde cada etapa contribuiu para o aprendizado e refinamento das ações. Pequenos testes permitiram identificar falhas e ajustar estratégias antes da implementação completa.

3.4 Fator Humano

O sucesso das mudanças esteve diretamente relacionado ao envolvimento da equipe. O treinamento e a participação dos profissionais foram essenciais para a padronização dos processos e melhoria do atendimento.

4. Conclusão

A aplicação do Modelo de Melhoria demonstrou que mudanças baseadas em dados e testes progressivos podem gerar melhorias significativas nos serviços de saúde.

O ambulatório conseguiu melhorar a satisfação dos pacientes, otimizar processos internos e identificar novas oportunidades de crescimento, como a ampliação da equipe e dos horários de atendimento.

Dessa forma, conclui-se que o uso estruturado do modelo de melhoria contribuiu para uma gestão mais eficiente, centrada no paciente e orientada por evidências.",,,,,,,,,,,